"longTAPIO_sample" "longTAPIO_trajectories" "KML3D"
"1" 0.922305914425365 0.910277761721313 0.960078340434069
"2" 0.986598879940902 0.973066095899961 0.934618777893492
"3" 0.960072855731098 0.946677239724593 0.973466666666667
"4" 0.97347395681731 1 1
"5" 0.67324633063286 0.731930697129659 0.934095429801327
"6" 0.839175296483545 0.986598879940902 0.722199886233355
"7" 1 1 0.97347395681731
"8" 1 1 1
"9" 0.97347395681731 0.986598879940902 0.948016326530612
"10" 1 1 0.960608828917197
"11" 0.696332995272055 0.775858857305002 0.95980216322758
"12" 1 1 1
"13" 1 1 1
"14" 0.948016326530612 0.986598879940902 0.791719873374246
"15" 0.97347395681731 1 0.948016326530612
"16" 0.49703918857226 0.807523413777647 0.895918732397336
"17" 1 0.986598879940902 1
"18" 0.837240819457404 0.986598879940902 0.973466666666667
"19" 1 0.986598879940902 1
"20" 1 0.97347395681731 0.986598879940902
"21" 0.762219508421742 1 0.986598879940902
"22" 0.866399525907743 0.986598879940902 0.878463881175541
"23" 0.973333124730886 0.948073410454901 0.97347395681731
"24" 1 1 1
"25" 0.986598879940902 0.973199601143244 0.986598879940902
"26" 1 1 1
"27" 0.86444132537498 0.97347395681731 1
"28" 0.973199601143244 0.986598879940902 0.986598879940902
"29" 1 0.986598879940902 0.986598879940902
"30" 1 0.97347395681731 1
"31" 0.973333124730886 0.986598879940902 0.96006736952087
"32" 0.973333124730886 1 1
"33" 1 1 1
"34" 0.569990903465137 0.986598879940902 0.80098768856537
"35" 0.791673497263113 1 0.805370441231743
"36" 0.737203130150612 0.787939873842437 0.908641280062681
"37" 0.986598879940902 0.935807541467887 1
"38" 0.883817379442715 0.884024284381024 0.973199601143244
"39" 0.92159073925626 0.948073410454901 1
"40" 1 1 1
"41" 0.699428444918054 0.682973700067273 0.934095429801327
"42" 0.850658174958927 0.810377858040977 0.948073410454901
"43" 0.97347395681731 1 0.986598879940902
"44" 0.557317322899248 0.789306938725838 0.7822534365792
"45" 0.910413131557987 0.986598879940902 0.986598879940902
"46" 0.547289219425039 0.878994662522803 0.838121748530505
"47" 0.948073410454901 0.986598879940902 0.986598879940902
"48" 1 1 0.986598879940902
"49" 0.801594679368735 0.75395189917173 0.97347395681731
"50" 0.986598879940902 0.97347395681731 1
