"longTAPIO_sample" "longTAPIO_trajectories" "KML3D"
"1" 0.960630467282476 0.973333124730886 0.986598879940902
"2" 0.53468412413429 0.730250973023755 0.776186447300911
"3" 0.889197088331093 0.960630467282476 0.911077512594343
"4" 0.800318411272726 0.910277761721313 0.94803060927473
"5" 0.847132242472859 0.84661380961274 0.883721594638736
"6" 0.650931360559474 0.947635388965987 0.973333124730886
"7" 1 0.986598879940902 0.986598879940902
"8" 1 1 1
"9" 0.679201559103313 0.973199601143244 0.912022546306514
"10" 0.986598879940902 0.986598879940902 0.921894482079803
"11" 0.986598879940902 1 1
"12" 0.986598879940902 1 1
"13" 0.581792947980228 0.797962683146296 0.896987349848752
"14" 0.959813205485525 1 0.986598879940902
"15" 0.973333124730886 0.986598879940902 0.960608828917197
"16" 0.97347395681731 0.986598879940902 1
"17" 0.986598879940902 1 1
"18" 0.492089383631277 0.640163753268435 0.738690166357123
"19" 0.566046465426264 0.986598879940902 1
"20" 0.734559923401284 0.973199601143244 0.86747781274892
"21" 0.960608828917197 0.986598879940902 0.844785697945397
"22" 0.677515282453231 1 0.986598879940902
"23" 0.637134507381604 0.986598879940902 0.973466666666667
"24" 1 1 1
"25" 0.986598879940902 1 0.91187748324775
"26" 0.367335745333524 0.973066095899961 0.960608828917197
"27" 0.97347395681731 0.986598879940902 0.912022546306514
"28" 0.42197998044308 0.541802472846064 0.688483766099379
"29" 0.475504656678968 0.674906363514692 0.742861817555158
"30" 1 1 0.846902355688487
"31" 0.986598879940902 0.986598879940902 0.986598879940902
"32" 1 1 1
"33" 0.960343548234616 0.960078340434069 1
"34" 0.535579571087096 0.973333124730886 0.719967913202494
"35" 0.314181314053872 0.986598879940902 0.986598879940902
"36" 1 0.986598879940902 1
"37" 1 1 1
"38" 0.643743311347186 0.822420479480105 0.947240331472934
"39" 0.986598879940902 0.97347395681731 0.921352739935326
"40" 0.428306588128207 0.792095194160267 0.677661412769641
"41" 0.973336788403479 0.986598879940902 0.960072855731098
"42" 0.663823003745909 1 0.663914481110872
"43" 0.676667590705259 0.986598879940902 0.960608828917197
"44" 0.675152965295819 0.782981895105425 0.86076696445995
"45" 0.973466666666667 0.93332925590293 1
"46" 0.947656956745438 0.97347395681731 1
"47" 0.986598879940902 1 0.900610462827998
"48" 1 1 0.868561435845262
"49" 0.470280949223916 0.676929095354523 0.744506437447368
"50" 0.575486629445956 0.856649052700797 0.847405571311279
