"longTAPIO_sample" "longTAPIO_trajectories" "KML3D"
"1" 1 1 1
"2" 0.780041732491494 0.846884093648665 0.814516737609193
"3" 0.60167727517452 0.763025427183956 0.947518100722398
"4" 0.63382421822907 0.770846866192457 0.845675937071174
"5" 0.888145486378493 0.81423986292086 0.878163265306122
"6" 1 0.97347395681731 0.986598879940902
"7" 0.885534710785895 0.836543611822312 0.97347395681731
"8" 0.922467901492276 0.852642389027768 0.96006736952087
"9" 0.908924485125858 0.94803060927473 0.94803060927473
"10" 0.960078340434069 0.872983715235477 1
"11" 0.808364918376557 0.870744329570163 0.960608828917197
"12" 0.896844187757614 0.973333124730886 0.947656956745438
"13" 1 1 0.986598879940902
"14" 0.960608828917197 0.934375099866935 0.986598879940902
"15" 0.839574027682921 0.973336788403479 0.898580879794729
"16" 0.660875939063728 0.737578998934664 0.818113408294696
"17" 0.934636740439509 0.946823534531351 0.859326867915705
"18" 0.986598879940902 0.960630467282476 0.986598879940902
"19" 0.5629895708333 0.629795842734016 0.780934788883041
"20" 0.960078340434069 0.91132117831468 0.986598879940902
"21" 0.844338041332417 0.960630467282476 0.960608828917197
"22" 0.679392679977687 0.79727089042419 0.986598879940902
"23" 0.960338099219033 1 0.94803060927473
"24" 0.816435968943882 0.90901197688188 0.889500586121961
"25" 0.986598879940902 0.97347395681731 0.986598879940902
"26" 1 1 1
"27" 0.973199601143244 0.97347395681731 0.97347395681731
"28" 0.922433801929343 0.986598879940902 1
"29" 0.884294851088572 0.947225837511883 0.935160237289819
"30" 1 1 0.97347395681731
"31" 0.97347395681731 1 0.986598879940902
"32" 1 1 1
"33" 0.832217693818235 0.948073410454901 0.973333124730886
"34" 1 0.97347395681731 1
"35" 0.717176332256608 0.644329108768396 0.934348048195328
"36" 1 1 0.973336788403479
"37" 0.959807685114977 0.97347395681731 0.94803060927473
"38" 0.934077318497164 0.960078340434069 0.97347395681731
"39" 0.77465957434046 0.883276366075743 0.888375364484384
"40" 0.900800832258694 0.960608828917197 0.910474528358859
"41" 0.807263857837152 0.973199601143244 0.82893325649978
"42" 0.922045913912095 0.946699206667528 0.973066095899961
"43" 0.885519006359338 0.770016077224651 0.97347395681731
"44" 0.885393215643905 0.895621131857312 0.96006736952087
"45" 0.820474749563027 0.960608828917197 0.923648979591837
"46" 0.948073410454901 0.986598879940902 0.960608828917197
"47" 1 1 1
"48" 0.761105740193584 0.799937004923527 0.866367565933958
"49" 0.986598879940902 1 1
"50" 1 1 0.986598879940902
"51" 0.738357392811149 0.91187748324775 0.846322444191933
"52" 0.848422653344575 0.871649831649832 0.933824774482236
"53" 0.805354077492232 1 0.960343548234616
"54" 0.960630467282476 0.986598879940902 0.97347395681731
"55" 0.986598879940902 1 0.986598879940902
"56" 0.96006736952087 0.973333124730886 0.973466666666667
"57" 0.824748464583786 0.845294824892641 0.89845262370415
"58" 0.772339642889685 0.90715743365987 0.946684564050466
"59" 0.921147301763799 0.92070343790247 0.821232161740355
"60" 0.878994662522803 0.912167132558482 0.986598879940902
"61" 1 1 0.986598879940902
"62" 0.986598879940902 1 1
"63" 0.853692037374717 0.896872493331966 0.934375099866935
"64" 1 1 0.986598879940902
"65" 0.935701696686146 0.935701696686146 0.986598879940902
"66" 0.986598879940902 1 0.986598879940902
"67" 0.8575033614261 0.934618777893492 0.94762100056927
"68" 0.986598879940902 0.986598879940902 1
"69" 0.947489261454675 0.973466666666667 0.973336788403479
"70" 0.986598879940902 0.93359060920416 0.935169145407443
"71" 0.97347395681731 0.97347395681731 1
"72" 0.799578467141113 0.986598879940902 0.947489261454675
"73" 0.84185893945901 0.946933333333333 0.934636740439509
"74" 0.669222643023208 0.908213387350632 0.804829427864771
"75" 1 1 0.986598879940902
"76" 0.986598879940902 0.986598879940902 1
"77" 0.900800832258694 0.986598879940902 1
"78" 0.960343548234616 0.960343548234616 0.973333124730886
"79" 0.845389645506627 0.792543293197125 0.921536903216158
"80" 0.896303397129869 0.806654709746785 0.947613803405344
"81" 0.709368258320904 0.935737017041843 0.86791339903956
"82" 0.858445421624418 0.959813205485525 0.973333124730886
"83" 1 1 0.973466666666667
"84" 1 1 1
"85" 0.946830837257777 0.859162794989879 0.973199601143244
"86" 0.92159073925626 0.960630467282476 0.959813205485525
"87" 0.884358392809688 0.908370587559163 0.947079615562234
"88" 0.934636740439509 0.920552841200738 0.934357067896889
"89" 0.753248618769556 0.898650438060988 0.795034906986088
"90" 0.934131622571132 0.836610659596459 0.973466666666667
"91" 0.836027384718676 1 0.960608828917197
"92" 1 1 1
"93" 1 1 0.900392001109899
"94" 0.705463023454733 0.693233728217133 0.78613198190242
"95" 0.825748661061793 0.781856688785288 0.95980216322758
"96" 1 0.986598879940902 1
"97" 0.947240331472934 0.97347395681731 1
"98" 0.960608828917197 0.960343548234616 1
"99" 0.973199601143244 0.986598879940902 1
"100" 0.986598879940902 1 0.97347395681731
