"clusterMLD" "longTAPIO_MLD"
"1" 0.864087873822929 0.960630467282476
"2" 0.688531785195936 0.908056574932884
"3" 0.973066095899961 0.850327768173345
"4" 0.693115948567693 1
"5" 0.704666120540234 0.973336788403479
"6" 1 0.946845436694979
"7" 1 0.973066095899961
"8" 0 0.934532888530001
"9" 0.466908780867409 0.986598879940902
"10" 0.466321070454156 1
"11" 0.986598879940902 0.946816229798607
"12" 0.711175616835994 0.933347555130411
"13" 0.648162374248703 0.897921541283558
"14" 0.486253614372126 0.973333124730886
"15" 0.920649865058647 0.933991838021985
"16" 0.986598879940902 0.856649052700797
"17" 0.627627104263218 0.973199601143244
"18" 1 0.948073410454901
"19" 0.959940261315938 0.973066095899961
"20" 0.986598879940902 0.960072855731098
"21" 0.704666120540234 1
"22" 0.946823534531351 0.947635388965987
"23" 0.49620253164557 1
"24" 0.457621833305997 0.973333124730886
"25" 0.986598879940902 0.934898452903925
"26" 0.947079615562234 0.895777590838783
"27" 0.486253614372126 0.932909737005952
"28" 0.486253614372126 0.946962485926103
"29" 0.677113272313206 0.97347395681731
"30" 0.682420492899483 0.986598879940902
"31" 0.694874138353174 0.947072344009017
"32" 0.959813205485525 0.919320215276481
"33" 0.986598879940902 0.986598879940902
"34" 0.699755776294104 0.973066095899961
"35" 0.486253614372126 0.947079615562234
"36" 0.486253614372126 0.93359060920416
"37" 0.486253614372126 0.986598879940902
"38" 0.476453670886076 0.920552841200738
"39" 0.486253614372126 0.908936994248345
"40" 0.694874138353174 0.934131622571132
"41" 0.65706421309093 0.948073410454901
"42" 0.694874138353174 0.95980216322758
"43" 0.466908780867409 0.95980216322758
"44" 0.711175616835994 0.95980216322758
"45" 0.688531785195936 0.907955659186198
"46" 0.986598879940902 1
"47" 0.95980216322758 1
"48" 0.711175616835994 0.920142022248523
"49" 0.973428603709245 0.922738519637154
"50" 0.476560744030082 0.973466666666667
